guna_word,spanish_word,synonyms,english_word,english_synonyms
Negimba,Patio entre casas,"Callejas, Callejones, , , ",Patio between houses,"Callejas, Alleys,,,"
Negmadda,Charca,,Pond,#VALUE!
Dimadda,Charca,,Pond,#VALUE!
Negnussuggwa,Selva secundaria,,secondary forest,#VALUE!
Neganussuggwagwa,Selva secundaria,,secondary forest,#VALUE!
Negobandur,Temblor,"Sismo, Terremoto, , , ",Tremor,"Earthquake, Earthquake,,,"
Negaobandule,Temblor,"Sismo, Terrestre, , , ",Tremor,"Earthquake, Terrestrial,"
Nonosibu,Cana,"Pelo blanco, , , , ",Cane,"White hair, , , ,"
Negabandur,Temblor,"Sismo, Terremoto, , , ",Tremor,"Earthquake, Earthquake,,,"
Ammaser,Talingo changamé,,Talingo changamé,#VALUE!
Negoeged,Desmayarse,"Perder conocimiento, , , , ",Faint,"Losing knowledge,,"
Oeged,Desmayarse,"Perder conocimiento, , , , ",Faint,"Losing knowledge,,"
Negseed,Guiar,"Servir a una comunidad, , , , ",Guide,"Serve a community,,,,"
Negsered,Selva primaria,,primary forest,#VALUE!
Negseredi,Selva primaria,,primary forest,#VALUE!
Neguan,Cementerio,"Tumba, Composanto, , , ",Cemetery,"Tomb, Composanto,,,"
Uan,Cementario,,cementario,#VALUE!
Neguyau,Hogar,"Morada, , , , ",Home,"Residence,,,,"
Neggureged,Barranco,"Depresión de tierra, Hondonada, , , ",Ravine,"Depression earth, Hondonada,,,"
Negweered,Barranco,,Ravine,#VALUE!
Ammasele,Talingo changamé,,Talingo changamé,#VALUE!
Negyorgued,Escampar,,escampar,#VALUE!
Nele,Persona que diagnostica enfermedades,,Person who diagnoses diseases,#VALUE!
Nelerba,Sabio,"Sabe a profundidad, , , , ",Wise,"Know in depth,,"
Nerbundor,Mujer nele,,Nele woman,#VALUE!
Nergwa,Seis,"Sexto, , , , ",Six,"Sixth,,,,"
Nia,Diablo,"Satán, Fuerza maligna, , , ",Devil,"Satan, evil force,"
Niaggwa,Obsceno,"Escabroso, , , , ",Obscene,"Scabrous,,,,"
Niba,Arriba,"A lo alto, En alto, , , ",Up,"A high, high,,,"
Nibgued,Altura,,Height,#VALUE!
Nibir,Libra,,Pound,#VALUE!
Siggwisis,Talingo changamé,,Talingo changamé,#VALUE!
Nidirbi,Pez raya,,stingray,#VALUE!
Nied,Orientar a alguien,"Brote de semilla, , , , ",Guide someone,"Sprout seed,,"
Niga,Sobrino,"Aliento, Vigor, , , ",Nephew,"Breath, Vigor,,,"
Nigga,Hay,"Para sobrino, , , , ",There are,"For nephew,,,,"
Niggibili,Jaiba,,Jaiba,#VALUE!
Suggammi,Jaiba,,Jaiba,#VALUE!
Niggoled,Invitar,"Llamar, , , , ",Invite,"To call, , , ,"
Bingoled,Invitar,,Invite,#VALUE!
Abgoled,Invitar,"Llamar, , , , ",Invite,"To call, , , ,"
Niggued,Poseer,"Haber, Tener, Obtener, , ",Own,"Haber, Take, Get,"
Siggwissidsi,Talingo,,Talingo,#VALUE!
Nii,Luna,,Moon,#VALUE!
Niigaled,Eclipse lugar,,Eclipse place,#VALUE!
Nila,Plátano maduro asado,,Roasted ripe banana,#VALUE!
Nisale,Obseno,,oBSCENE,#VALUE!
Nisaagwala,Obsceno,,Obscene,#VALUE!
Nisale,Húmedo,,Damp,#VALUE!
Nisar,Achiote,,achiote,#VALUE!
Nisagwale,Húmedo,"Empapado, , , , ",Damp,"Soggy, , , ,"
Nisgwa,Estrella,,Star,#VALUE!
Noar,Incorrecto,"Falso, , , , ",Incorrect,"False, , , ,"
Noale,Incorrecto,"Falso, , , , ",Incorrect,"False, , , ,"
Nobed,Celo,"Envidia, , , , ",Zeal,"Envy, , , ,"
Ammor,Tía,,Aunt,#VALUE!
Noed,Salir,"Errar, Equivocarse, , , ",Go out,"Err, err,,,"
Nog,Taza,"Totuma, , , , ",Cup,"Calabash,,,,"
Noga,Taza,"Totuma, , , , ",Cup,"Calabash,,,,"
Nogare,Excavado,"Hendido, , , , ",excavated,"Cleft,,,,"
Nagarege,Excavado,"Hendido, , , , ",excavated,"Cleft,,,,"
Nogdar,Totuma para agua,,Totuma water,#VALUE!
Noggobe,Totuma para beber,,Calabash for drinking,#VALUE!
Nogi,Rana,"Sapillo, , , , ",Frog,"Sapillo,,,,"
Nogmaddar,Totuma para tomar inna en ceremonia,,Totuma to take inna in ceremony,#VALUE!
nogmur,cuhcarón,"Cacillo, Cazo, , , ",cuhcarón,"Dipper, dipper,,,"
Ammolo,Tia,,Aunt,#VALUE!
Surnono,Cucharon,"Cacillo, Cazo, , , ",Ladle,"Dipper, dipper,,,"
Nogsuid,Cucharon,"Cacillo, Cazo, , , ",Ladle,"Dipper, dipper,,,"
Nollogwa,Débil,"Adormecido, , , , ",Weak,"I dozed,,,,"
Mommogwa,Débil,"Adormilado, , , , ",Weak,"Sleepily,,,,"
Nollosuli,Energico,"Vigoroso, , , , ",Energetic,"Vigorous,,,,"
Nongar,Calavera,,Skull,#VALUE!
Noniggi,Llegó,"Vino, , , , ",I arrive,"Came, , , ,"
Nono,Cabeza,"Cráneo, , , , ",Head,"Skull, , , ,"
Nonsagwar,Cerebro,,Brain,#VALUE!
Saglasibu,Cana,"Pelo blanco, , , , ",Cane,"White hair, , , ,"
Amma,Tía,,Aunt,#VALUE!
Nonswili,Calvo,"Rapado, , , , ",Bald,"I shaved,,"
Nonswireged,Calvo,,Bald,#VALUE!
Noo,Sapo,,Toad,#VALUE!
Ammanoo,Sapo,,Toad,#VALUE!
Nubi,Conejo,"Liebre, , , , ",Rabbit,"Hare, , , ,"
Nubigwa,Conejo,"Liebre, , , , ",Rabbit,"Hare, , , ,"
Nudagged,Reparar,"Arreglar, Remediar, , , ",Repair,"Arranging, Remediar,,,"
Nudsu,Imagen de madera tallada,"De uso terapeútico, , , , ",Carved wooden image,"Therapeutical use,,,,"
Nued,Excelente,"Con esmero, Con cuidado, , , ",Excellent,"Carefully, carefully,,,"
Caerse,desplomarse,"Tumbarse, , , , ",collapse,"Lazing,,,,"
Nuedi,Excelente,"Bueno, gracias, , ",Excellent,"Good thank you, ,"
Yeerba,Excelente,"Bueno, , , , ",Excellent,"Good, , , ,"
Nued,Mamar,,Suck,#VALUE!
Mamnued,Mamar,,Suck,#VALUE!
Nuegwa,Bien,"Con esmero, Con cuidado, , , ",Good,"Carefully, carefully,,,"
Nueggwa,Bien,"Con esmero, Con cuidado, , , ",Good,"Carefully, carefully,,,"
Nuga,Nombre,,First name,#VALUE!
Nugar,Diente,"Filo, , , , ",Tooth,"Filo,,,,"
Nugarnele,Dentista,"Odontologo, , , , ",Dentist,"Odontologist,,,,"
Nugarsan,Encía,,Gum,#VALUE!
Abba,Boa,,Boa,#VALUE!
Amurege,Turbio,"Oscuro, Se refiere a liquido, , , ",Cloudy,"Dark, refers to liquid,,"
Nuggu,Regazo,,Lap,#VALUE!
Nuggued,Tener nombre,"Nominarse, Ser elegido, , , ",have a name,"Nominated, elected,,,"
Nuggule,Cóncavo,"Sinuoso, , , , ",Concave,"Sinuous,,,,"
Nugmesed,Inscribirse,"Registrarse, , , , ",Register,"Check in, , , ,"
Nugued,Sanar,"Restablecerse, Reponerse, , , ",Heal,"Reset, Recuperate,,,"
Nulu,Guayaba,,Guava,#VALUE!
Nunis,Leche materna,,Breastmilk,#VALUE!
Nunisa,Leche materna,,Breastmilk,#VALUE!
Nunmagged,Dolor,"Pesar, Sufrimiento, Dolencia, , ",Pain,"Sorrow, suffering, disease,"
Naibid,Dolor,"Sufrimiento, , , , ",Pain,"Suffering, , , ,"
An,Yo,,Me,#VALUE!
Nunu,Dañado,"Podrido, Putrefacto, , , ",Damaged,"Putrid, rotten,,,"
Nus,Gusano,,Worm,#VALUE!
Nusu,Gusano,,Worm,#VALUE!
Nusa,Ratón,"Rata, Roedor, , , ",Mouse,"Rat, Rodent,,,"
Nuu,Seno,"Teta, Ubre, Paloma, , ",Breast,"Teta, Udder, Paloma,"
Nuudagged,Mirar,,Look at,#VALUE!
Nuusaa,Huevo de gallina,,Chicken egg,#VALUE!
Ganniraggwa,Huevo de gallina,,Chicken egg,#VALUE!
Manisibu,Huevo de gallina,,Chicken egg,#VALUE!
Nussuggwa,Joven,"Mozo, Se refiera a edad, , , ",Young,"Mozo, Refer to age,"
Ani,Yo,,Me,#VALUE!
Nussuggwagwa,Joven,"Mozo, , , , ",Young,"Mozo,,,,"
Oo,Catarro,"Gripe, Resfriado, , , ",Cold,"Flu, Colds,,,"
Oa,Especie de maguey,,Species of maguey,#VALUE!
Oaed,Tender algo al sol,"Asolear, , , , ",Tend something to the sun,"Sunning,,,,"
Oaramagged,Avivar fuego,"Atiizar, , , , ",Fan fire,"Atiizar,,,,"
Sogannoed,Avivar fuego,,Fan fire,#VALUE!
Oba,Maíz,"Mijo Huevo de pez, , , , ",Corn,"Mijo fish egg,,,,"
Obadded,Bajar,"Tumbar frutas del arbol, , , , ",Go down,"Knock down the tree fruits,,,,"
Obaggar,Al otro lado,"En el lado opuesto, , , , ",To the other side,"On the opposite side, , , ,"
Obagggale,Al otro lado,,To the other side,#VALUE!
Ana,Rama,"Parte de, , , , ",Branch,"Part of, , , ,"
Obagged,Cruzar,"Atravezar, Acción para un nele, , , ",Cross,"Atravezarlo, Action for Nele,,,"
Obaned,Empujar,"Ladear, Marginar, , , ",Push,"Ladear, marginalize,"
Obannoged,Alejar,"Apartar, Separar, , , ",Ward off,"Away, Separate,,,"
Obared,Mencionar,"Acordarse, Referirse, , , ",To mention,"Remember, Refer,,,"
Obdudu,Maíz nuevo,"Mazorca, , , , ",new corn,"Cob,,,,"
Obed,Bañarse,"Ducharse, Abandonar, , , ",Bath,"Showering, abandon,"
Obeged,Dejar,"Abandonar, , , , ",Leave,"Leave, , , ,"
Obeloged,Acabar,"Finalizar, , , , ",Finish,"Finalize, , , ,"
Ogwinmagged,Acabar,"Finalizar, , , , ",Finish,"Finalize, , , ,"
Obgan,Maizal,,Cornfield,#VALUE!
Anar,Por,"En lugar de,  En sustitución, , , ",By,"Instead, in substitution,"
Obgialed,Sin bañarse,"Ropa sucia, Mujer que ha pasado por ceremonia, , , ",Without bathing himself,"laundry, woman has gone through ceremony,"
Obined,Sobrante,"Superar, Descollar, Voltear, , ",Surplus,"Surpass, excel, Flip,"
Obinoed,Renovar,"Innovar, Remozar, , , ",Renovate,"Innovating, Beautify,,,"
Obinoged,Renovar,"Innovar, , , , ",Renovate,"Innovate,,,,"
Binoed,Renovar,"Innovar,Renovar, , , , ",Renovate,"Innovate, renew,,"
Binoged,REnovar,"Innovar, Remozar, , , ",Renovate,"Innovating, Beautify,,,"
Obinyed,Crear,"Transformar, , , , ",Create,"Transform,,,,"
Obired,Devolver,"Restituir, Hcer regresar, , , ",Give back,"Restitute, hcer back,,,"
Obnaged,Moler maíz,"Maquina de moler maíz, , , , ",Grinding corn,"Corn milling machine,,"
Obsag,Sopa de harina de maíz,,Soup Cornmeal,#VALUE!
Anale,Por,"En lugar de,  En sustitucion de, , , ",By,"Instead, replacing,,,"
Obsiga,Pelusa de la mazorca,,Fluff cob,#VALUE!
Obu,Granero de maíz,"Silo, , , , ",Corn granary,"Silo,,,,"
Obuu,Granero de maíz,"Silo, , , , ",Corn granary,"Silo,,,,"
Obued,Deshacer algo blando,"Machacar, , , , ",Undo something soft,"Mashing,,,,"
Obuloged,Exagerar,"Extremar, Exceder, Agravar, , ",Exaggerate,"Extreme, Exceeding, Compounding,"
Obunnoged,Descansar,"Reposar, Signode punto, , , ",Rest,"Stand, Signode point,"
Obur,Canoa,"Batel, , , , ",Canoe,"Batel,,,,"
Dabur,Canoa,"Batel, , , , ",Canoe,"Batel,,,,"
Dabuulu,Canoa,"Batel, , , , ",Canoe,"Batel,,,,"
Obured,Mezclar,"Enredar, Confundir, , , ",Mix,"Entangle, confuse,"
Anbayo,Todavía no," Un momento, Espere, , , ",Not yet," Wait, wait,"
Oburgwed,Matar,"Eliminar, , , , ",Kill,"Remove, , , ,"
Gindagged,Matar,"Eliminar, , , , ",Kill,"Remove, , , ,"
Giloged,Matar,,Kill,#VALUE!
Obusged,Pelar,,Peel,#VALUE!
Edared,Pelar,"Quitar la cáscara, , , , ",Peel,"Remove the peel, , , ,"
Enubed,Pelar,"Quitar la cáscara, , , , ",Peel,"Remove the peel, , , ,"
Odagged,Despertar,"Avivar, Estimular, , , ",Wake,"Stoke, Stimulating,,,"
Odaloged,Explicar,"Interpretar, Traducir, , ",Explain,"Interpret, translate,,"
Oduloged,Explicar,"Interpretar, Traducir, , , ",Explain,"Interpret, translate,,,"
Odeged,Bajar,"Descender algo, , , , ",Go down,"Descend something,,,,"
Yoo,Todavía no,"Un momento, , , , ",Not yet,"Just a moment, , , ,"
Odeed,Bajar,"Descender algo, , , , ",Go down,"Descend something,,,,"
Odigigwa,Recto,"Rectilíneo, , , , ",Straight,"Rectilinear,,,,"
inniggigwa,Recto,"Rectilíneo, , , , ",Straight,"Rectilinear,,,,"
Odinnoged,Secar,"Enjugar, Desaguar, , , ",Dry off,"Dry, drain,,"
Odinnoed,Secar,"Enugar, Desaguar, , , ",Dry off,"Enugar, Draining,,,"
Odoged,Meter,"Introducir, Encjar, Enclavar, , ",To put,"Introduce Encjar, Latching,"
Oduggued,Esconder,"Ocultar, , , , ",Hide,"Hide, , , ,"
Odurdagged,Enseñar,"Educar, Dsiciplinar, Docente, , ",Teach,"Educate, Dsiciplinar, Teacher,"
Oeged,Desmayarse,"Perderse, , , , ",Faint,"Lost,,,,"
Negoeged,Desmayarse,,Faint,#VALUE!
Yoogwe,Todavía no," Un momento, Espere, , , ",Not yet," Wait, wait,"
Oyoggued,Perder,,To lose,#VALUE!
Ogaed,Encender,"Hacer algo, , , , ",Turn on,"Do something, , , ,"
Ogaggarmagged,Mover ramas de arbol frutal,,move fruit tree branches ,#VALUE!
Oged,Bañar,"Mojar, duchar, , , ",Bath,"Dipping, duchar,,,"
Obined,Sobrante,,Surplus,#VALUE!
Oginned,Sofocar el fuego,"Extinguir, , , , ",put out the fire,"Extinguish,,,,"
Ogob,Coco,,Coconut,#VALUE!
Oggob,Coco,,Coconut,#VALUE!
Ogobasa,Resto de coco rallado,,Remaining grated coconut,#VALUE!
Ogobdudu,Coco de maíz tierno,,Coconut sweetcorn,#VALUE!
Anbe,Diez,"Cuñada dicho por un varón, , , , ",Ten,"Sister said by a male,,,,"
Ogobebinaled,Cocor rayado,,Cocor scratched,#VALUE!
Ogobnagaled,Coco,"Rayado, , , , ",Coconut,"Striped,,,,"
Ogobenubed,Tenaza de pelar cocos,"Descascarar coco, , , , ",Pliers to peel coconuts,"I husking coconuts,,,,"
Ogobgaa,Hoja de cocotero,,Coconut leaf,#VALUE!
Ogobgan,Cocotal,,cocotal,#VALUE!
Ogobgana,Cocotal,,cocotal,#VALUE!
Ogobgwallu,Aceite de coco,,Coconut oil,#VALUE!
Ogobnied,Coco nacido,,Coco born,#VALUE!
Ogobnis,Leche de coco,,Coconut milk,#VALUE!
Ogobnisa,Leche de coco,,Coconut milk,#VALUE!
Abbagi,Boa,,Boa,#VALUE!
Anbesui,Concuñado,,I concuñado,#VALUE!
Ogobugga,Estopa,"Cáscara de coco, , , , ",Tow,"Coconut shell, , , ,"
Ogobwala,,,#VALUE!,#VALUE!
Ogobwar,Tronco de coco,,Coconut trunk,#VALUE!
Ogoled,Sonar,,Sound,#VALUE!
Ogummagged,Quemar,"Calcina, Chamusgar, , , ",Burn,"Calcine, Chamusgar,,,"
Ogunned,Dar de comer,"Alimentar, , , , ",Feed,"Feed, , , ,"
Oiboged,Trasnocharse,"Pernoctar, , , , ",to sleep late,"Overnighter,,,,"
Oied,Talar,,Cut,#VALUE!
Oimagged,Bulla,"Escándolo, Griterío, Alboroto, , ",Noise,"Scandal, Yelling, Bustle,"
Oisoged,Avisar,,Warn,#VALUE!
Anbi,Yo solo,,Only me,#VALUE!
Olaed,Tumbar,"Hacer caer, , , , ",Overthrow,"Make fall, , , ,"
Omuggued,Tumbar,"Hacer caer, , , , ",Overthrow,"Make fall, , , ,"
Olargan,Anillo,"Aro, Sortija, , , ",Ring,"Ring, ring,,,"
Olasu,Nariguera,"Anillo de la nariz, , , , ",nosering,"Nose ring,,,,"
Olli,Barro,"Lodo, Fango, , , ",Mud,"Mud, mud,,,"
Olliggwa,Bebida dulce de maiz o cacao,,Drink sweet corn or cocoa,#VALUE!
Ollilele,Espesp,"Gelatinoso, , , , ",Espesp,"Gelatinous,,,,"
Olliggwagwa,Espeso,,Thick,#VALUE!
Ollogwa,Vacío,,Empty,#VALUE!
Ollole,Espacioso,"Ancho, Amplio, , , ",Spacious,"Wide, Wide,,,"
Anbo,Conmigo,,With me,#VALUE!
Ollomagged,Vaciar,"Desocupar, Ahuecar, , , ",Empty,"Vacate, Cupping,,,"
Olobibbirgunyai,Madre tierra que gira y avanza,,Mother Earth rotates and advances,#VALUE!
Oloiddirdili,Madre tierra,"Dividida en continentes, , , , ",Mother Earth,"Divided into continents,,,,"
Ololele,Circulo,"Redondo, , , , ",Circle,"Round, , , ,"
Oroggwagwa,Redondo,,Round,#VALUE!
Dirbir,Redondo,,Round,#VALUE!
Dirbile,Cículo,"Redondo, Circular, , , ",tight orbit,"Round, circular,,,"
Olonailasob,Primera mujer,,First woman,#VALUE!
Olonaiggabaler,Personaje que simboliza el mal,,Character who symbolizes evil,#VALUE!
Biler,Personaje que simboliza el mal,,Character who symbolizes evil,#VALUE!
Anbogwa,Conmigo,,With me,#VALUE!
Olor,Cigarra,,Cicada,#VALUE!
Olornii,Abril,,April,#VALUE!
Olowagli,Unica mujer entre hermanos,,Only woman among brothers,#VALUE!
Olowaibibbiler,Personaje central de Babigala,,central character Babigala,#VALUE!
Ibler,Personaje central de Baigala,,central character Baigala,#VALUE!
Ibeler,Personaje central de Babigala,,central character Babigala,#VALUE!
Ololua,Orejera,,Earmuff,#VALUE!
Olugged,Joyero,"Orfebre, Platero, , , ",Jeweler,"Goldsmith, silversmith,,,"
Orsobed,Joyero,"Orfebre, , , , ",Jeweler,"Goldsmith,,,,"
Omaed,Dar papilla  a bebe,"Animal, Juego de escondite, , , ",Give baby porridge,"Animal, Game hideout,"
Anbogwad,Mi pareja,"Consorte, Esposa, , , ",My partner,"Consort, Wife,,,"
Ome,Esposa,"Mujer, , , , ",Wife,"Woman, , , ,"
Sanwa,Esposa,,Wife,#VALUE!
Omegid,Afeminado,"Homosexual, , , , ",Effeminate,"Gay,,,,"
Omeloged,Aumentar,"Sumar, Añadir, , , ",Increase,"Add, Add,,,"
Meloged,Aumentar,"Sumar, Añadir, , , ",Increase,"Add, Add,,,"
Omemmermagged,Flamear,"Ondear, Agitar, , , ",Flame,"Wave, shake,"
Omo,Organo sexual femenino,,female sexual organ,#VALUE!
Sisi,Organo sexual femenino,,female sexual organ,#VALUE!
Omoed,Hacer llegar,"Reunirse con la mujer, , , , ",to get,"Meet women,,,,"
Omuggued,Tumbar,"Hacer caer, , , , ",Overthrow,"Make fall, , , ,"
Angad,Mío,"Mía, Mi, , , ",My own,"Mine, My"
Olaed,Tumbar,"Hacer caer, , , , ",Overthrow,"Make fall, , , ,"
Onaggwed,Subir,"Ascender, , , , ",Rise,"Ascend, , , ,"
Onasgued,Extender,"Difundir, Divulgar, Multiplicar, , ",To extend,"Disseminate, disclose, multiply,"
Onasoed,Extender,,To extend,#VALUE!
Onired,Mover del sitio,"Desplazar, Trasladar, , , ",Move of the site,"Move, Move,,,"
Onmagged,Reunir,"Convocar, Amontonar, , , ",Gather,"Convene, Piling,,,"
Iddogedneg,Casa del Congreso,,Congress house,#VALUE!
Orgunneg,Casa del congreso,,Congress house,#VALUE!
Iddogunneg,Casa del Congreso,,Congress house,#VALUE!
Onoded,Inicio,"Comienzo, Introducción, , , ",Start,"Start, Introduction,,,"
Angadi,Mío,"Mía, Mi, , , ",My own,"Mine, My"
Onoged,Sacar,"Titular a un alumno, , , , ",Take,"Titular a student,,,,"
Onoed,Sacar,,Take,#VALUE!
Ononnoged,Ahuyentar,"Espantar, Atemorizar, Alejar, , ",Drive away,"Frighten, terrorize, Zoom Out,"
Onued,Dar pecho,"Amamantar, , , , ",breastfeeding,"Nurse,,,,"
Or,Oro,,Gold,#VALUE!
Olo,Oro,,Gold,#VALUE!
Gungi,Oro,,Gold,#VALUE!
Ormer,Cesta,"Canasta, , , , ",Basket,"Basket, , , ,"
Oroggwagwa,Redondo,,Round,#VALUE!
Dirbir,Circular,,Circular,#VALUE!
Angi,Langostino,"Crustaceo, En mi,  De mi, , ",Shrimp,"Crustacean, me, me,,"
Ololele,Redondo,"Circular, , , , ",Round,"Circular,,,,"
Oros,Arroz,,Rice,#VALUE!
Orossor,Concolón,,Concolon,#VALUE!
Orossola,Concolón,,Concolon,#VALUE!
Orsar,Utensilio de cocina para amasar plátano,,Cooking utensil for banana knead,#VALUE!
Orwaib,Pez cochino,"Pejepuerco, , , , ",fish cochino,"I trigger fish,,"
Muusele,Pez cochino,,fish cochino,#VALUE!
Oseniggued,Achicar,"Reducir, Disminuir, , , ",Reduce,"Reduce, Reduce,,,"
Osgomagged,Sollozar,"Llorar, Lloriquear, , , ",Sob,"Mourn, Whining,,,"
Osgon,Agallas,"Amigdalas, , , , ",Guts,"Tonsil,,,,"
Anna,Cuñada,"Hermana del maridol, , , , ",Sister in law,"Sister of the Maridol,,,,"
Osi,Piña,,Pineapple,#VALUE!
Osidiggi,Muy dulce,"Dulzón, , , , ",Very sweet,"Sweetish,,,,"
Osinis,Jugo de piña,,Pineapple juice,#VALUE!
Osinisa,Jugo de piña,,Pineapple juice,#VALUE!
Osogwa,Estrecho,"Angosto, Ceñido, , , ",Narrow,"Narrow, skintight,,,"
Ossi,Azucar,"Platano primitivo, , , , ",sugar,"Platano primitive,,,,"
Sugar,Azúcar,,Sugar,#VALUE!
Osuggued,Enfriar alguna debida,,Any cooling due,#VALUE!
Osugued,Alargar,"Prolongar, , , , ",To enlarge,"Prolong, , , ,"
Osuloged,Anular,"Negar, , , , ",Cancel,"Deny, , , ,"
Annagwa,Cuñada,"Hermana del marido, , , , ",Sister in law,"Sister's husband,,,,"
Oswiswimagged,Sacar punta,"Afilar, , , , ",Sharpen,"Sharpen, , , ,"
Owardiggued,Mojar,,Wet,#VALUE!
Owiloed,Añadir más líquido,,Add more liquid,#VALUE!
Wiloed,Añadir,,Add,#VALUE!
Wiloged,Añadir más líquido,,Add more liquid,#VALUE!
Owisoged,Informar,"Avisar, Notificar, Anunciar, , ",Report,"Warning, Report, Advertise,"
Oyoed,Mostrar,"Manifestar, Expresar, Exponer, , ",To show,"Express, express, display,"
Oyeged,Mostrar,"Exponer, , , , ",To show,"Expose, , , ,"
Oyoggued,Perder,"Extraviar, , , , ",To lose,"Misplacing,,,,"
Oeged,Perder,"Extraviar, , , , ",To lose,"Misplacing,,,,"
Aadi,eso,,that,#VALUE!
Abbalalla,Centrico,,Central,#VALUE!
Anna,Hola,"Que tal, , , , ",Hi,"How are you, , , ,"
Saa,Excremento,"Heces, Excreta, Oxido, , ",Excrement,"Stool, Excreta, rust,"
Saabio,Diarrea,"Evacuaciones liquidas, , , , ",Diarrhea,"Evacuations liquids,,,,"
Disegad,Diarrea,,Diarrhea,#VALUE!
Sadib,Diarrea,,Diarrhea,#VALUE!
Saamesed,Oxidarse,"Corroerse, , , , ",Rust,"Corroding,,,,"
Saban,Estómago,"Vientre, , , , ",Stomach,"Belly, , , ,"
Sader,Estómago,"Vientre, , , , ",Stomach,"Belly, , , ,"
Sagi,Estómago,"Vientre, , , , ",Stomach,"Belly, , , ,"
Sabban,Leña,,Firewood,#VALUE!
Sabbi,Arbol,"Arbusto, , , , ",tree,"Bush,,,,"
Naa,Hola,"Que tal, , , , ",Hi,"How are you, , , ,"
Sabbibenega,Seno materno,,womb,#VALUE!
Sabbidurba,Fruta,,fruit,#VALUE!
Sabbigaa,Hoja del arbol,,Leaf of the tree,#VALUE!
Sabbigarda,Arbol de hojas amargas,,Tree leaves bitter,#VALUE!
Sabbimali,Raíz del árbol,,Root of the tree,#VALUE!
Sabbimima,Cogollo de la raíz de la planta,,Whorl root of the plant,#VALUE!
Sabbin,Joven,"Discíoulo, Alumno, , , ",Young,"Discíoulo, Student,,,"
Sabbir,Zurdo,"Izquierda, , , , ",Left handed,"Left, , , ,"
Sabbiled,Zurdo,"Izquierda, , , , ",Left handed,"Left, , , ,"
Sabbisagla,Raíz del árbol,,Root of the tree,#VALUE!
Annaed,Pisar,,Step,#VALUE!
Sabbimali,Raíz del árbol,,Root of the tree,#VALUE!
Sabbiugga,Corteza de árbol,,Tree bark,#VALUE!
Sabbiwar,Tronco de árbol,,Tree trunk,#VALUE!
Sabbiwala,Tronco de árbol,,Tree trunk,#VALUE!
Sabbur,Bosque,"Monte, Selva, , , ",Forest,"Monte Forest,"
Sabdur,Jagua,,Jagua,#VALUE!
Sidsi,Jagua,,Jagua,#VALUE!
Sabed,Amor,"Cariño, Afecto, , , ",Love,"Love, affection,,,"
Sabga,Carta,"Mensaje, Hoja, cuaderno, , ",Letter,"Message, leaf notebook,"
Sabgaaled,Chocolate,"Marrón, , , , ",Chocolate,"Brown, , , ,"
Annugged,Lavarse las manos,,Handwashing,#VALUE!
Nabbagiid,Chocolate,"Marrón, , , , ",Chocolate,"Brown, , , ,"
Sabgasuwar,Lápiz,"Lapicero, , , , ",Pencil,"Pen, , , ,"
Sabgued,Amar,"Encariñarse, , , , ",to love,"Fond,,,,"
Saboged,Guardar,"Ahorrar, Conservar, Archivar, , ",save,"Save, Save, Save,"
Sabsursaed,Maltratar,"Dañar, Lastimar, , , ",Mistreat,"Damaging, Hurting,,,"
Sabured,Enagua,"Frazada, , , , ",petticoat,"Blankie,,,,"
Sadde,No hay,"Nada, Cero, , , ",There is not,"Nothing, Zero,"
Saddewar,Palo santo,,Lignum vitae,#VALUE!
Saddewala,Palo santo,,Lignum vitae,#VALUE!
Sader,Estómago,"Vientre, , , , ",Stomach,"Belly, , , ,"
Ansig,Hacia mi,"Del lado mio, , , , ",to my,"From my side,,"
Sagi,Estómago,"Vientre, , , , ",Stomach,"Belly, , , ,"
Sadued,Defecar,"Excretar, Deponer, , , ",Defecate,"Excrete, overthrow,,,"
Disnaed,Defecar,,Defecate,#VALUE!
Aggued,Defecar,,Defecate,#VALUE!
Sae,Ayer,,Yesterday,#VALUE!
Saed,Hacer,"Realizar, Ejecutar, , , ",Do,"Make, run,,,"
Imagged,Hacer,"Realizar, Ejecutar, , , ",Do,"Make, run,,,"
Saedagged,Odiar,"Repudiar, , , , ",Hate,"Repudiating,,,,"
Isdardagged,Odiar,"Repudiar, , , , ",Hate,"Repudiating,,,,"
Saeiddoged,Disgustarse,,Upset,#VALUE!
Ansiggi,Hacia mi,"Del lado mio, , , , ",To my,"From my side,,"
Sagbundor,Suegra,,Mother in law,#VALUE!
Saggabunadola,Suegra,,Mother in law,#VALUE!
Sagga,Suegro o suegra,,Father or mother,#VALUE!
Saggan,Ala,"Aleta, , , , ",To,"Fin,,,,"
Saggi,Red,"Malla, , , , ",Net,"Malla,,,,"
Saggileged,Machucarse,"Magullarse, Ser robado, , , ",Machucarse,"Bruising, stolen,,,"
Saggumagged,Masticar,"Mascar, , , , ",Chew,"Munching,,,,"
SAggwa,Brazo,,Arm,#VALUE!
Surgan,Brazo,,Arm,#VALUE!
Swida,Brazo,,Arm,#VALUE!
Ansu,Sirena,,Siren,#VALUE!
Sagi,Estómago,,Stomach,#VALUE!
Sagirburwa,Viento del noroeste,,Wind northwest,#VALUE!
Sagisuid,Glotón,"Insaciable, Hambriento, , , ",Glutton,"Insatiable, Hungry,,,"
Sagla,Guía religioso,"Autoridad de la comunidad, , , , ",religious leader,"Authority of the community,,,,"
